Algoritmo,NumeroEntradas,Tempo,TipoEntrada
BubbleSort12,8957,0.057186,Aleatória
BubbleSort12,10752,0.0918793,Aleatória
BubbleSort12,12907,0.149584,Aleatória
BubbleSort12,15495,0.2414194,Aleatória
BubbleSort12,18601,0.3751175,Aleatória
BubbleSort12,22330,0.5665397,Aleatória
BubbleSort12,26806,0.8538486,Aleatória
BubbleSort12,32179,1.2732703,Aleatória
BubbleSort12,38629,1.877721,Aleatória
BubbleSort12,46373,2.7666398,Aleatória
BubbleSort12,55668,4.0793984,Aleatória
BubbleSort12,66827,5.9457648,Aleatória
BubbleSort12,80223,8.7020998,Aleatória
BubbleSort12,96304,12.6404754,Aleatória
BubbleSort12,115609,18.3371668,Aleatória
BubbleSort12,138784,26.3963837,Aleatória
BubbleSort12,166604,38.4600431,Aleatória
BubbleSort12,200000,54.7744554,Aleatória
BubbleSort13,1,2.8e-06,Aleatória
BubbleSort13,2,2.4e-06,Aleatória
BubbleSort13,3,1.3e-06,Aleatória
BubbleSort13,4,1.0000000000000002e-06,Aleatória
BubbleSort13,6,2e-06,Aleatória
BubbleSort13,7,2.1e-06,Aleatória
BubbleSort13,10,1.4e-06,Aleatória
BubbleSort13,13,2e-06,Aleatória
BubbleSort13,18,1.7e-06,Aleatória
BubbleSort13,24,2.2e-06,Aleatória
BubbleSort13,32,2.5e-06,Aleatória
BubbleSort13,42,3.5e-06,Aleatória
BubbleSort13,56,4.5e-06,Aleatória
BubbleSort13,75,6.5e-06,Aleatória
BubbleSort13,100,9.5e-06,Aleatória
BubbleSort13,133,1.48e-05,Aleatória
BubbleSort13,178,2.31e-05,Aleatória
BubbleSort13,237,3.62e-05,Aleatória
BubbleSort13,316,5.93e-05,Aleatória
BubbleSort13,422,0.0001067,Aleatória
BubbleSort13,562,0.0001773,Aleatória
BubbleSort13,750,0.000291,Aleatória
BubbleSort13,1000,0.0005033,Aleatória
BubbleSort13,1200,0.0006903,Aleatória
BubbleSort13,1441,0.0009856,Aleatória
BubbleSort13,1730,0.0014416,Aleatória
BubbleSort13,2077,0.0019849,Aleatória
BubbleSort13,2493,0.0028816,Aleatória
BubbleSort13,2993,0.0046057,Aleatória
BubbleSort13,3593,0.006899,Aleatória
BubbleSort13,4313,0.0093966,Aleatória
BubbleSort13,5177,0.0143322,Aleatória
BubbleSort13,6215,0.0219595,Aleatória
BubbleSort13,7461,0.0336488,Aleatória
BubbleSort13,8957,0.0552196,Aleatória
BubbleSort13,10752,0.0938601,Aleatória
BubbleSort13,12907,0.1511247,Aleatória
BubbleSort13,15495,0.2274933,Aleatória
BubbleSort13,18601,0.3721002,Aleatória
BubbleSort13,22330,0.5595913,Aleatória
BubbleSort13,26806,0.8297449,Aleatória
BubbleSort13,32179,1.2351218,Aleatória
BubbleSort13,38629,1.8284921,Aleatória
BubbleSort13,46373,2.7087326,Aleatória
BubbleSort13,55668,3.9868413,Aleatória
BubbleSort13,66827,5.8287448,Aleatória
BubbleSort13,80223,8.467181,Aleatória
BubbleSort13,96304,12.3202793,Aleatória
BubbleSort13,115609,18.0720673,Aleatória
BubbleSort13,138784,26.4609516,Aleatória
BubbleSort13,166604,38.5046111,Aleatória
BubbleSort13,200000,55.0870236,Aleatória
BubbleSort14,1,2.7e-06,Aleatória
BubbleSort14,2,1.3e-06,Aleatória
BubbleSort14,3,9e-07,Aleatória
BubbleSort14,4,1.0000000000000002e-06,Aleatória
BubbleSort14,6,1.2e-06,Aleatória
BubbleSort14,7,2.3e-06,Aleatória
BubbleSort14,10,1.7e-06,Aleatória
BubbleSort14,13,1.8e-06,Aleatória
BubbleSort14,18,2.1e-06,Aleatória
BubbleSort14,24,2.3e-06,Aleatória
BubbleSort14,32,2.7e-06,Aleatória
BubbleSort14,42,3.4e-06,Aleatória
BubbleSort14,56,4.3e-06,Aleatória
BubbleSort14,75,5.9e-06,Aleatória
BubbleSort14,100,9.3e-06,Aleatória
BubbleSort14,133,1.39e-05,Aleatória
BubbleSort14,178,2.31e-05,Aleatória
BubbleSort14,237,3.66e-05,Aleatória
BubbleSort14,316,6.14e-05,Aleatória
BubbleSort14,422,0.0001016,Aleatória
BubbleSort14,562,0.0001737,Aleatória
BubbleSort14,750,0.0003012,Aleatória
BubbleSort14,1000,0.0005117,Aleatória
BubbleSort14,1200,0.0006926,Aleatória
BubbleSort14,1441,0.000987,Aleatória
BubbleSort14,1730,0.001501,Aleatória
BubbleSort14,2077,0.0028498,Aleatória
BubbleSort14,2493,0.0033483,Aleatória
BubbleSort14,2993,0.0042329,Aleatória
BubbleSort14,3593,0.0070184,Aleatória
BubbleSort14,4313,0.0095026,Aleatória
BubbleSort14,5177,0.0142855,Aleatória
BubbleSort14,6215,0.0218697,Aleatória
BubbleSort14,7461,0.0331727,Aleatória
BubbleSort14,8957,0.052912,Aleatória
BubbleSort14,10752,0.0873136999999999,Aleatória
BubbleSort14,12907,0.1465015,Aleatória
BubbleSort14,15495,0.2379518,Aleatória
BubbleSort14,18601,0.3633941,Aleatória
BubbleSort14,22330,0.5578491,Aleatória
BubbleSort14,26806,0.8432069,Aleatória
BubbleSort14,32179,1.2534121,Aleatória
BubbleSort14,38629,1.8858376,Aleatória
BubbleSort14,46373,2.7672335,Aleatória
BubbleSort14,55668,4.0355831,Aleatória
BubbleSort14,66827,5.9140471,Aleatória
BubbleSort14,80223,8.644595799999998,Aleatória
BubbleSort14,96304,12.5097044,Aleatória
BubbleSort14,115609,18.0814441,Aleatória
BubbleSort14,138784,26.1292616,Aleatória
BubbleSort14,166604,37.7394941,Aleatória
BubbleSort14,200000,54.9557246,Aleatória
BubbleSort15,1,2.7e-06,Aleatória
BubbleSort15,2,1.4e-06,Aleatória
BubbleSort15,3,2.2e-06,Aleatória
BubbleSort15,4,1.5e-06,Aleatória
BubbleSort15,6,1.0000000000000002e-06,Aleatória
BubbleSort15,7,1.0000000000000002e-06,Aleatória
BubbleSort15,10,1.6e-06,Aleatória
BubbleSort15,13,1.5e-06,Aleatória
BubbleSort15,18,1.5e-06,Aleatória
BubbleSort15,24,1.7e-06,Aleatória
BubbleSort15,32,2e-06,Aleatória
BubbleSort15,42,2.6e-06,Aleatória
BubbleSort15,56,4e-06,Aleatória
BubbleSort15,75,5.9e-06,Aleatória
BubbleSort15,100,9.2e-06,Aleatória
BubbleSort15,133,1.45e-05,Aleatória
BubbleSort15,178,2.28e-05,Aleatória
BubbleSort15,237,3.87e-05,Aleatória
BubbleSort15,316,6.08e-05,Aleatória
BubbleSort15,422,0.0001047,Aleatória
BubbleSort15,562,0.0001683,Aleatória
BubbleSort15,750,0.0002872,Aleatória
BubbleSort15,1000,0.0005016,Aleatória
BubbleSort15,1200,0.0006891,Aleatória
BubbleSort15,1441,0.0009928,Aleatória
BubbleSort15,1730,0.0014274,Aleatória
BubbleSort15,2077,0.0019873,Aleatória
BubbleSort15,2493,0.0030494,Aleatória
BubbleSort15,2993,0.0043459,Aleatória
BubbleSort15,3593,0.0062362,Aleatória
BubbleSort15,4313,0.010056,Aleatória
BubbleSort15,5177,0.0148713,Aleatória
BubbleSort15,6215,0.0218679,Aleatória
BubbleSort15,7461,0.0335923,Aleatória
BubbleSort15,8957,0.0529998,Aleatória
BubbleSort15,10752,0.0906848,Aleatória
BubbleSort15,12907,0.1448966,Aleatória
BubbleSort15,15495,0.2291327,Aleatória
BubbleSort15,18601,0.3628028,Aleatória
BubbleSort15,22330,0.5540498,Aleatória
BubbleSort15,26806,0.8445327999999999,Aleatória
BubbleSort15,32179,1.2679329,Aleatória
BubbleSort15,38629,1.8476159,Aleatória
BubbleSort15,46373,2.7231195,Aleatória
BubbleSort15,55668,4.0125583,Aleatória
BubbleSort15,66827,5.8576616,Aleatória
BubbleSort15,80223,8.5116864,Aleatória
BubbleSort15,96304,12.4503298,Aleatória
BubbleSort15,115609,17.7965576,Aleatória
BubbleSort15,138784,25.9222208,Aleatória
BubbleSort15,166604,37.5724336,Aleatória
BubbleSort15,200000,55.1689081,Aleatória
BubbleSort16,1,3e-06,Aleatória
BubbleSort16,2,2.7e-06,Aleatória
BubbleSort16,3,2.8e-06,Aleatória
BubbleSort16,4,4.7e-06,Aleatória
BubbleSort16,6,2e-06,Aleatória
BubbleSort16,7,2.2e-06,Aleatória
BubbleSort16,10,1.9e-06,Aleatória
BubbleSort16,13,2e-06,Aleatória
BubbleSort16,18,1.7e-06,Aleatória
BubbleSort16,24,1.9e-06,Aleatória
BubbleSort16,32,3e-06,Aleatória
BubbleSort16,42,3.6e-06,Aleatória
BubbleSort16,56,4e-06,Aleatória
BubbleSort16,75,6.4e-06,Aleatória
BubbleSort16,100,9.8e-06,Aleatória
BubbleSort16,133,1.34e-05,Aleatória
BubbleSort16,178,2.23e-05,Aleatória
BubbleSort16,237,3.59e-05,Aleatória
BubbleSort16,316,6.13e-05,Aleatória
BubbleSort16,422,0.0001052,Aleatória
BubbleSort16,562,0.0001742,Aleatória
BubbleSort16,750,0.0002975,Aleatória
BubbleSort16,1000,0.0004966,Aleatória
BubbleSort16,1200,0.0006995,Aleatória
BubbleSort16,1441,0.0010107,Aleatória
BubbleSort16,1730,0.0014374,Aleatória
BubbleSort16,2077,0.0020639,Aleatória
BubbleSort16,2493,0.0029105,Aleatória
BubbleSort16,2993,0.0042909,Aleatória
BubbleSort16,3593,0.006142,Aleatória
BubbleSort16,4313,0.0099082,Aleatória
BubbleSort16,5177,0.0145424,Aleatória
BubbleSort16,6215,0.0221422,Aleatória
BubbleSort16,7461,0.0344132,Aleatória
BubbleSort16,8957,0.0576509,Aleatória
BubbleSort16,10752,0.091988,Aleatória
BubbleSort16,12907,0.1453909,Aleatória
BubbleSort16,15495,0.2331839,Aleatória
BubbleSort16,18601,0.3669233,Aleatória
BubbleSort16,22330,0.5698261,Aleatória
BubbleSort16,26806,0.8559422,Aleatória
BubbleSort16,32179,1.2648426,Aleatória
BubbleSort16,38629,1.8662801,Aleatória
BubbleSort16,46373,2.750598,Aleatória
BubbleSort16,55668,4.0353214,Aleatória
BubbleSort16,66827,5.9542523,Aleatória
BubbleSort16,80223,8.5829234,Aleatória
BubbleSort16,96304,12.5502805,Aleatória
BubbleSort16,115609,18.0527292,Aleatória
BubbleSort16,138784,26.0245769,Aleatória
BubbleSort16,166604,37.8662347,Aleatória
BubbleSort16,200000,55.2375073,Aleatória
BubbleSort17,1,2.7e-06,Aleatória
BubbleSort17,2,2.2e-06,Aleatória
BubbleSort17,3,1.7e-06,Aleatória
BubbleSort17,4,1.3e-06,Aleatória
BubbleSort17,6,1.3e-06,Aleatória
BubbleSort17,7,1.0000000000000002e-06,Aleatória
BubbleSort17,10,1.1e-06,Aleatória
BubbleSort17,13,1.5e-06,Aleatória
BubbleSort17,18,1.9e-06,Aleatória
BubbleSort17,24,2.1e-06,Aleatória
BubbleSort17,32,2.4e-06,Aleatória
BubbleSort17,42,2.7e-06,Aleatória
BubbleSort17,56,4e-06,Aleatória
BubbleSort17,75,5.6e-06,Aleatória
BubbleSort17,100,9.4e-06,Aleatória
BubbleSort17,133,1.39e-05,Aleatória
BubbleSort17,178,2.29e-05,Aleatória
BubbleSort17,237,3.61e-05,Aleatória
BubbleSort17,316,6.03e-05,Aleatória
BubbleSort17,422,9.85e-05,Aleatória
BubbleSort17,562,0.0001717,Aleatória
BubbleSort17,750,0.0003127,Aleatória
BubbleSort17,1000,0.0005207,Aleatória
BubbleSort17,1200,0.0007022,Aleatória
BubbleSort17,1441,0.0010131,Aleatória
BubbleSort17,1730,0.001532,Aleatória
BubbleSort17,2077,0.0020276,Aleatória
BubbleSort17,2493,0.0031556,Aleatória
BubbleSort17,2993,0.0045635,Aleatória
BubbleSort17,3593,0.0066465,Aleatória
BubbleSort17,4313,0.0092529,Aleatória
BubbleSort17,5177,0.01358,Aleatória
BubbleSort17,6215,0.0366504,Aleatória
BubbleSort17,7461,0.0387353,Aleatória
BubbleSort17,8957,0.0588721,Aleatória
BubbleSort17,10752,0.0914597,Aleatória
BubbleSort17,12907,0.1443106,Aleatória
BubbleSort17,15495,0.2291785,Aleatória
BubbleSort17,18601,0.3616399,Aleatória
BubbleSort17,22330,0.5549251,Aleatória
BubbleSort17,26806,0.8414507,Aleatória
BubbleSort17,32179,1.2536554,Aleatória
BubbleSort17,38629,1.8636319,Aleatória
BubbleSort17,46373,2.7479314,Aleatória
BubbleSort17,55668,4.0243615,Aleatória
BubbleSort17,66827,5.8601353,Aleatória
BubbleSort17,80223,8.5527184,Aleatória
BubbleSort17,96304,12.4933998,Aleatória
BubbleSort17,115609,18.1670838,Aleatória
BubbleSort17,138784,26.1685544,Aleatória
BubbleSort17,166604,38.1108901,Aleatória
BubbleSort17,200000,54.963217,Aleatória
BubbleSort18,1,2.8e-06,Aleatória
BubbleSort18,2,2.1e-06,Aleatória
BubbleSort18,3,2e-06,Aleatória
BubbleSort18,4,2.1e-06,Aleatória
BubbleSort18,6,1.7e-06,Aleatória
BubbleSort18,7,2.1e-06,Aleatória
BubbleSort18,10,1.1e-06,Aleatória
BubbleSort18,13,1.5e-06,Aleatória
BubbleSort18,18,1.5e-06,Aleatória
BubbleSort18,24,1.7e-06,Aleatória
BubbleSort18,32,2.3e-06,Aleatória
BubbleSort18,42,4e-06,Aleatória
BubbleSort18,56,4.5e-06,Aleatória
BubbleSort18,75,6.7e-06,Aleatória
BubbleSort18,100,9.2e-06,Aleatória
BubbleSort18,133,2.52e-05,Aleatória
BubbleSort18,178,2.29e-05,Aleatória
BubbleSort18,237,4.48e-05,Aleatória
BubbleSort18,316,6.72e-05,Aleatória
BubbleSort18,422,0.000106,Aleatória
BubbleSort18,562,0.0001988,Aleatória
BubbleSort18,750,0.0003191,Aleatória
BubbleSort18,1000,0.0005251,Aleatória
BubbleSort18,1200,0.0007643,Aleatória
BubbleSort18,1441,0.0010532,Aleatória
BubbleSort18,1730,0.0017068,Aleatória
BubbleSort18,2077,0.0021702,Aleatória
BubbleSort18,2493,0.0035213,Aleatória
BubbleSort18,2993,0.0045093,Aleatória
BubbleSort18,3593,0.0066448,Aleatória
BubbleSort18,4313,0.0099286,Aleatória
BubbleSort18,5177,0.015009,Aleatória
BubbleSort18,6215,0.0224207,Aleatória
BubbleSort18,7461,0.0335895,Aleatória
BubbleSort18,8957,0.0545778,Aleatória
BubbleSort18,10752,0.0924319,Aleatória
BubbleSort18,12907,0.1461635999999999,Aleatória
BubbleSort18,15495,0.2294285,Aleatória
BubbleSort18,18601,0.3590198,Aleatória
BubbleSort18,22330,0.5621406,Aleatória
BubbleSort18,26806,0.838904,Aleatória
BubbleSort18,32179,1.2494209,Aleatória
BubbleSort18,38629,1.8619142,Aleatória
BubbleSort18,46373,2.7447393,Aleatória
BubbleSort18,55668,4.0360515,Aleatória
BubbleSort18,66827,5.9350427,Aleatória
BubbleSort18,80223,8.6048377,Aleatória
BubbleSort18,96304,12.5530499,Aleatória
BubbleSort18,115609,18.200638,Aleatória
BubbleSort18,138784,26.4360164,Aleatória
BubbleSort18,166604,38.1934555,Aleatória
BubbleSort18,200000,55.1973595,Aleatória
BubbleSort19,1,2.8e-06,Aleatória
BubbleSort19,2,2.2e-06,Aleatória
BubbleSort19,3,1.3e-06,Aleatória
BubbleSort19,4,1.5e-06,Aleatória
BubbleSort19,6,1.1e-06,Aleatória
BubbleSort19,7,1.4e-06,Aleatória
BubbleSort19,10,1.8e-06,Aleatória
BubbleSort19,13,1.7e-06,Aleatória
BubbleSort19,18,3.5e-06,Aleatória
BubbleSort19,24,2.5e-06,Aleatória
BubbleSort19,32,2.1e-06,Aleatória
BubbleSort19,42,2.9e-06,Aleatória
BubbleSort19,56,6.7e-06,Aleatória
BubbleSort19,75,6.9e-06,Aleatória
BubbleSort19,100,8.699999999999998e-06,Aleatória
BubbleSort19,133,1.36e-05,Aleatória
BubbleSort19,178,2.28e-05,Aleatória
BubbleSort19,237,3.87e-05,Aleatória
BubbleSort19,316,7.75e-05,Aleatória
BubbleSort19,422,0.000116,Aleatória
BubbleSort19,562,0.0001743,Aleatória
BubbleSort19,750,0.0002954,Aleatória
BubbleSort19,1000,0.0005144,Aleatória
BubbleSort19,1200,0.0007601,Aleatória
BubbleSort19,1441,0.0011441,Aleatória
BubbleSort19,1730,0.0017355,Aleatória
BubbleSort19,2077,0.0020847,Aleatória
BubbleSort19,2493,0.0028604,Aleatória
BubbleSort19,2993,0.0070323,Aleatória
BubbleSort19,3593,0.0064125,Aleatória
BubbleSort19,4313,0.0096369,Aleatória
BubbleSort19,5177,0.0141003,Aleatória
BubbleSort19,6215,0.0219484,Aleatória
BubbleSort19,7461,0.0343923,Aleatória
BubbleSort19,8957,0.0575552,Aleatória
BubbleSort19,10752,0.0909891,Aleatória
BubbleSort19,12907,0.1494514,Aleatória
BubbleSort19,15495,0.2349748,Aleatória
BubbleSort19,18601,0.3692187,Aleatória
BubbleSort19,22330,0.5623458,Aleatória
BubbleSort19,26806,0.8504771,Aleatória
BubbleSort19,32179,1.2605417,Aleatória
BubbleSort19,38629,1.8772706,Aleatória
BubbleSort19,46373,2.7654484,Aleatória
BubbleSort19,55668,4.0599432,Aleatória
BubbleSort19,66827,5.9224055,Aleatória
BubbleSort19,80223,8.664280299999998,Aleatória
BubbleSort19,96304,12.6567018,Aleatória
BubbleSort19,115609,18.3531155,Aleatória
BubbleSort19,138784,26.4388026,Aleatória
BubbleSort19,166604,38.3029429,Aleatória
BubbleSort19,200000,54.7923382,Aleatória
BubbleSort20,1,3e-06,Aleatória
BubbleSort20,2,1.3e-06,Aleatória
BubbleSort20,3,1.1e-06,Aleatória
BubbleSort20,4,1.1e-06,Aleatória
BubbleSort20,6,1.3e-06,Aleatória
BubbleSort20,7,2.4e-06,Aleatória
BubbleSort20,10,2.3e-06,Aleatória
BubbleSort20,13,1.8e-06,Aleatória
BubbleSort20,18,2e-06,Aleatória
BubbleSort20,24,2e-06,Aleatória
BubbleSort20,32,2.2e-06,Aleatória
BubbleSort20,42,2.6e-06,Aleatória
BubbleSort20,56,3.8e-06,Aleatória
BubbleSort20,75,5.9e-06,Aleatória
BubbleSort20,100,9.8e-06,Aleatória
BubbleSort20,133,1.45e-05,Aleatória
BubbleSort20,178,2.25e-05,Aleatória
BubbleSort20,237,3.76e-05,Aleatória
BubbleSort20,316,5.72e-05,Aleatória
BubbleSort20,422,9.99e-05,Aleatória
BubbleSort20,562,0.000168,Aleatória
BubbleSort20,750,0.0002998,Aleatória
BubbleSort20,1000,0.0005043,Aleatória
BubbleSort20,1200,0.0006906,Aleatória
BubbleSort20,1441,0.0009972,Aleatória
BubbleSort20,1730,0.0014386,Aleatória
BubbleSort20,2077,0.0020253,Aleatória
BubbleSort20,2493,0.0028791,Aleatória
BubbleSort20,2993,0.0045904,Aleatória
BubbleSort20,3593,0.006327,Aleatória
BubbleSort20,4313,0.0097632,Aleatória
BubbleSort20,5177,0.014463,Aleatória
BubbleSort20,6215,0.0221848,Aleatória
BubbleSort20,7461,0.0359852,Aleatória
BubbleSort20,8957,0.0547402,Aleatória
BubbleSort20,10752,0.0897691999999999,Aleatória
BubbleSort20,12907,0.1443923,Aleatória
BubbleSort20,15495,0.2304585,Aleatória
BubbleSort20,18601,0.3648961,Aleatória
BubbleSort20,22330,0.5663085,Aleatória
BubbleSort20,26806,0.843944,Aleatória
BubbleSort20,32179,1.2523157,Aleatória
BubbleSort20,38629,1.8919299,Aleatória
BubbleSort20,46373,2.7631551,Aleatória
BubbleSort20,55668,4.0312431,Aleatória
BubbleSort20,66827,5.8865693,Aleatória
BubbleSort20,80223,8.564915799999998,Aleatória
BubbleSort20,96304,12.4315417,Aleatória
BubbleSort20,115609,18.2011317,Aleatória
BubbleSort20,138784,26.274318,Aleatória
BubbleSort20,166604,38.1212812,Aleatória
BubbleSort20,200000,55.8032338,Aleatória
MergeSort1,1,3.4e-06,Aleatória
MergeSort1,2,1.7e-06,Aleatória
MergeSort1,3,1.5e-06,Aleatória
MergeSort1,4,1.1e-06,Aleatória
MergeSort1,6,1.4e-06,Aleatória
MergeSort1,7,1.6e-06,Aleatória
MergeSort1,10,1.7e-06,Aleatória
MergeSort1,13,2.1e-06,Aleatória
MergeSort1,18,2.2e-06,Aleatória
MergeSort1,24,2.5e-06,Aleatória
MergeSort1,32,3.7e-06,Aleatória
MergeSort1,42,4.3e-06,Aleatória
MergeSort1,56,5.5e-06,Aleatória
MergeSort1,75,7.2e-06,Aleatória
MergeSort1,100,8.7e-06,Aleatória
MergeSort1,133,1.12e-05,Aleatória
MergeSort1,178,5.17e-05,Aleatória
MergeSort1,237,2.31e-05,Aleatória
MergeSort1,316,2.56e-05,Aleatória
MergeSort1,422,0.0001564,Aleatória
MergeSort1,562,0.000324,Aleatória
MergeSort1,750,5.72e-05,Aleatória
MergeSort1,1000,7.65e-05,Aleatória
MergeSort1,1200,9.06e-05,Aleatória
MergeSort1,1441,0.0001102,Aleatória
MergeSort1,1730,0.0001332,Aleatória
MergeSort1,2077,0.0001624,Aleatória
MergeSort1,2493,0.0001934,Aleatória
MergeSort1,2993,0.0002321,Aleatória
MergeSort1,3593,0.0003079,Aleatória
MergeSort1,4313,0.0003563,Aleatória
MergeSort1,5177,0.0004221,Aleatória
MergeSort1,6215,0.0005102,Aleatória
MergeSort1,7461,0.0006239,Aleatória
MergeSort1,8957,0.000804,Aleatória
MergeSort1,10752,0.0009567,Aleatória
MergeSort1,12907,0.0011071,Aleatória
MergeSort1,15495,0.001311,Aleatória
MergeSort1,18601,0.0016065,Aleatória
MergeSort1,22330,0.0019991,Aleatória
MergeSort1,26806,0.0024316,Aleatória
MergeSort1,32179,0.0029462,Aleatória
MergeSort1,38629,0.0036666,Aleatória
MergeSort1,46373,0.0043713,Aleatória
MergeSort1,55668,0.0051368,Aleatória
MergeSort1,66827,0.0063438,Aleatória
MergeSort1,80223,0.007593,Aleatória
MergeSort1,96304,0.0095691,Aleatória
MergeSort1,115609,0.0115067,Aleatória
MergeSort1,138784,0.013526,Aleatória
MergeSort1,166604,0.0167215,Aleatória
MergeSort1,200000,0.0189139,Aleatória
MergeSort2,1,2.4e-06,Aleatória
MergeSort2,2,1.5e-06,Aleatória
MergeSort2,3,1.2e-06,Aleatória
MergeSort2,4,1.3e-06,Aleatória
MergeSort2,6,1.8e-06,Aleatória
MergeSort2,7,1.6e-06,Aleatória
MergeSort2,10,1.5e-06,Aleatória
MergeSort2,13,1.8e-06,Aleatória
MergeSort2,18,2.4e-06,Aleatória
MergeSort2,24,2.2e-06,Aleatória
MergeSort2,32,2.9e-06,Aleatória
MergeSort2,42,4.3e-06,Aleatória
MergeSort2,56,4.8e-06,Aleatória
MergeSort2,75,6.4e-06,Aleatória
MergeSort2,100,7.5e-06,Aleatória
MergeSort2,133,1.05e-05,Aleatória
MergeSort2,178,1.29e-05,Aleatória
MergeSort2,237,1.67e-05,Aleatória
MergeSort2,316,2.2e-05,Aleatória
MergeSort2,422,2.98e-05,Aleatória
MergeSort2,562,3.89e-05,Aleatória
MergeSort2,750,5.1e-05,Aleatória
MergeSort2,1000,7.1e-05,Aleatória
MergeSort2,1200,8.47e-05,Aleatória
MergeSort2,1441,0.0001005,Aleatória
MergeSort2,1730,0.0001296,Aleatória
MergeSort2,2077,0.0001499,Aleatória
MergeSort2,2493,0.0001821,Aleatória
MergeSort2,2993,0.0002188,Aleatória
MergeSort2,3593,0.0002712,Aleatória
MergeSort2,4313,0.0003283,Aleatória
MergeSort2,5177,0.0003929,Aleatória
MergeSort2,6215,0.0004824,Aleatória
MergeSort2,7461,0.0005813,Aleatória
MergeSort2,8957,0.000701,Aleatória
MergeSort2,10752,0.0008438,Aleatória
MergeSort2,12907,0.0010076,Aleatória
MergeSort2,15495,0.0012243,Aleatória
MergeSort2,18601,0.0015142,Aleatória
MergeSort2,22330,0.0018597,Aleatória
MergeSort2,26806,0.0022364,Aleatória
MergeSort2,32179,0.0026904,Aleatória
MergeSort2,38629,0.0034992,Aleatória
MergeSort2,46373,0.0039152,Aleatória
MergeSort2,55668,0.0046422,Aleatória
MergeSort2,66827,0.0056802,Aleatória
MergeSort2,80223,0.0071632,Aleatória
MergeSort2,96304,0.0085776,Aleatória
MergeSort2,115609,0.0104609,Aleatória
MergeSort2,138784,0.0127749,Aleatória
MergeSort2,166604,0.0159359,Aleatória
MergeSort2,200000,0.0193829,Aleatória
MergeSort3,1,1.35e-05,Aleatória
MergeSort3,2,2.9e-06,Aleatória
MergeSort3,3,1.4e-06,Aleatória
MergeSort3,4,1e-06,Aleatória
MergeSort3,6,1.3e-06,Aleatória
MergeSort3,7,1.8e-06,Aleatória
MergeSort3,10,1.5e-06,Aleatória
MergeSort3,13,2.1e-06,Aleatória
MergeSort3,18,2.9e-06,Aleatória
MergeSort3,24,2.7e-06,Aleatória
MergeSort3,32,3e-06,Aleatória
MergeSort3,42,4.6e-06,Aleatória
MergeSort3,56,5e-06,Aleatória
MergeSort3,75,6.8e-06,Aleatória
MergeSort3,100,8.1e-06,Aleatória
MergeSort3,133,1.08e-05,Aleatória
MergeSort3,178,1.35e-05,Aleatória
MergeSort3,237,1.77e-05,Aleatória
MergeSort3,316,2.25e-05,Aleatória
MergeSort3,422,3.13e-05,Aleatória
MergeSort3,562,3.97e-05,Aleatória
MergeSort3,750,5.12e-05,Aleatória
MergeSort3,1000,7.11e-05,Aleatória
MergeSort3,1200,8.41e-05,Aleatória
MergeSort3,1441,0.0001036,Aleatória
MergeSort3,1730,0.0001241,Aleatória
MergeSort3,2077,0.0001491,Aleatória
MergeSort3,2493,0.0001806,Aleatória
MergeSort3,2993,0.0003018,Aleatória
MergeSort3,3593,0.0003082,Aleatória
MergeSort3,4313,0.0007446,Aleatória
MergeSort3,5177,0.0004,Aleatória
MergeSort3,6215,0.0006485,Aleatória
MergeSort3,7461,0.0007441,Aleatória
MergeSort3,8957,0.0008517,Aleatória
MergeSort3,10752,0.0009413,Aleatória
MergeSort3,12907,0.0010137,Aleatória
MergeSort3,15495,0.0012725,Aleatória
MergeSort3,18601,0.0016698,Aleatória
MergeSort3,22330,0.0019353,Aleatória
MergeSort3,26806,0.0021523,Aleatória
MergeSort3,32179,0.0031153,Aleatória
MergeSort3,38629,0.0032375,Aleatória
MergeSort3,46373,0.0039051,Aleatória
MergeSort3,55668,0.0046853,Aleatória
MergeSort3,66827,0.0065416,Aleatória
MergeSort3,80223,0.0072138,Aleatória
MergeSort3,96304,0.0086789,Aleatória
MergeSort3,115609,0.0107379,Aleatória
MergeSort3,138784,0.012673,Aleatória
MergeSort3,166604,0.015804,Aleatória
MergeSort3,200000,0.0190107,Aleatória
MergeSort4,1,2.6e-06,Aleatória
MergeSort4,2,1.3e-06,Aleatória
MergeSort4,3,1.1e-06,Aleatória
MergeSort4,4,1.1e-06,Aleatória
MergeSort4,6,1.2e-06,Aleatória
MergeSort4,7,1.2e-06,Aleatória
MergeSort4,10,1.5e-06,Aleatória
MergeSort4,13,1.6e-06,Aleatória
MergeSort4,18,2.2e-06,Aleatória
MergeSort4,24,2.3e-06,Aleatória
MergeSort4,32,3e-06,Aleatória
MergeSort4,42,3.9e-06,Aleatória
MergeSort4,56,4.7e-06,Aleatória
MergeSort4,75,6.3e-06,Aleatória
MergeSort4,100,6.9e-06,Aleatória
MergeSort4,133,1.06e-05,Aleatória
MergeSort4,178,1.28e-05,Aleatória
MergeSort4,237,1.74e-05,Aleatória
MergeSort4,316,2.17e-05,Aleatória
MergeSort4,422,3.12e-05,Aleatória
MergeSort4,562,3.89e-05,Aleatória
MergeSort4,750,4.93e-05,Aleatória
MergeSort4,1000,6.67e-05,Aleatória
MergeSort4,1200,8.41e-05,Aleatória
MergeSort4,1441,9.68e-05,Aleatória
MergeSort4,1730,0.0001184,Aleatória
MergeSort4,2077,0.0001484,Aleatória
